week,team,st_plays,st_epa,st_epa_per_play,ko_plays,ko_tb_rate,ko_opp_start_yd100,punt_plays,punt_opp_start_yd100,ret_plays,ret_epa,ret_epa_against,fg_att,fg_made,fg_pct,fg_epa_per_att,xp_att,xp_made,xp_pct,xp_epa_per_att,st_pen_rate
1,ARI,7,-2.2647235,-0.3235319341932024,0,0.0,,4,69.75,0,0.0,0.0,3,0,0.0,-0.7549078464508057,0,0,0.0,0.0,0.0
1,ATL,6,-3.9780066,-0.6630011002222697,0,0.0,,3,57.0,0,0.0,0.0,3,0,0.0,-1.3260022004445393,0,0,0.0,0.0,0.0
1,BAL,5,2.8153427,0.5630685329437256,0,0.0,,3,62.666668,0,0.0,0.0,2,0,0.0,1.407671332359314,0,0,0.0,0.0,0.0
1,BUF,7,-0.32239518,-0.04605645367077419,0,0.0,,4,66.25,0,0.0,0.0,3,0,0.0,-0.10746505856513977,0,0,0.0,0.0,0.0
1,CAR,3,1.6881595,0.5627198219299316,0,0.0,,2,51.0,0,0.0,0.0,1,0,0.0,1.688159465789795,0,0,0.0,0.0,0.0
1,CHI,8,-6.3692274,-0.7961534261703491,0,0.0,,6,66.166664,0,0.0,0.0,2,0,0.0,-3.1846137046813965,0,0,0.0,0.0,0.0
1,CIN,7,-1.3527696,-0.1932528018951416,0,0.0,,6,65.333336,0,0.0,0.0,1,0,0.0,-1.3527696132659912,0,0,0.0,0.0,0.0
1,CLE,4,-4.4239306,-1.1059826612472534,0,0.0,,2,60.0,0,0.0,0.0,2,0,0.0,-2.211965322494507,0,0,0.0,0.0,0.0
1,DAL,4,2.5903172,0.6475793123245239,0,0.0,,2,62.0,0,0.0,0.0,2,0,0.0,1.2951586246490479,0,0,0.0,0.0,0.0
1,DEN,5,1.430777,0.2861553907394409,0,0.0,,3,55.333332,0,0.0,0.0,2,0,0.0,0.7153884768486023,0,0,0.0,0.0,0.2
1,DET,5,0.011044443,0.002208888530731201,0,0.0,,3,82.333336,0,0.0,0.0,2,0,0.0,0.005522221326828003,0,0,0.0,0.0,0.2
1,GB,5,0.7806051,0.15612101554870605,0,0.0,,3,64.0,0,0.0,0.0,2,0,0.0,0.39030253887176514,0,0,0.0,0.0,0.0
1,HOU,7,2.6379619,0.3768516949244908,0,0.0,,4,72.0,0,0.0,0.0,3,0,0.0,0.8793206214904785,0,0,0.0,0.0,0.0
1,IND,4,1.550994,0.38774850964546204,0,0.0,,0,,0,0.0,0.0,4,0,0.0,0.38774850964546204,0,0,0.0,0.0,0.0
1,JAX,6,3.8202915,0.6367152531941732,0,0.0,,2,82.0,0,0.0,0.0,4,0,0.0,0.9550728797912598,0,0,0.0,0.0,0.3333333333333333
1,KC,6,2.5362513,0.42270855108896893,0,0.0,,3,57.0,0,0.0,0.0,3,0,0.0,0.8454171021779379,0,0,0.0,0.0,0.0
1,LA,5,-1.2759827,-0.2551965475082397,0,0.0,,5,57.6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0
1,LAC,4,1.7505419,0.43763548135757446,0,0.0,,2,80.5,0,0.0,0.0,2,0,0.0,0.8752709627151489,0,0,0.0,0.0,0.0
1,LV,8,-0.5114813,-0.06393516063690186,0,0.0,,5,64.4,0,0.0,0.0,3,0,0.0,-0.17049376169840494,0,0,0.0,0.0,0.25
1,MIA,1,0.13427772,0.13427771627902985,0,0.0,,1,54.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0
1,MIN,9,0.691607,0.07684522204928929,0,0.0,,7,72.85714,0,0.0,0.0,2,0,0.0,0.34580349922180176,0,0,0.0,0.0,0.1111111111111111
1,NE,9,-2.4574642,-0.27305157979329425,0,0.0,,6,59.166668,0,0.0,0.0,3,0,0.0,-0.8191547393798828,0,0,0.0,0.0,0.1111111111111111
1,NO,7,-3.9186125,-0.5598017828805106,0,0.0,,4,72.75,0,0.0,0.0,3,0,0.0,-1.3062041600545247,0,0,0.0,0.0,0.0
1,NYG,8,1.2458088,0.1557261049747467,0,0.0,,6,69.333336,0,0.0,0.0,2,0,0.0,0.6229044198989868,0,0,0.0,0.0,0.125
1,NYJ,4,3.1220858,0.7805214524269104,0,0.0,,2,75.5,0,0.0,0.0,2,0,0.0,1.5610429048538208,0,0,0.0,0.0,0.25
1,PHI,4,4.1648173,1.0412043333053589,0,0.0,,3,67.0,0,0.0,0.0,1,0,0.0,4.1648173332214355,0,0,0.0,0.0,0.0
1,PIT,6,5.10507,0.8508450190226237,0,0.0,,4,69.0,0,0.0,0.0,2,0,0.0,2.552535057067871,0,0,0.0,0.0,0.16666666666666666
1,SEA,7,2.007584,0.2867977278573172,0,0.0,,5,66.6,0,0.0,0.0,2,0,0.0,1.0037920475006104,0,0,0.0,0.0,0.14285714285714285
1,SF,5,-8.30703,-1.6614059448242187,0,0.0,,2,64.0,0,0.0,0.0,3,0,0.0,-2.7690099080403647,0,0,0.0,0.0,0.2
1,TB,6,-3.2026837,-0.5337806145350138,0,0.0,,4,69.75,0,0.0,0.0,2,0,0.0,-1.6013418436050415,0,0,0.0,0.0,0.0
1,TEN,12,5.182797,0.43189974625905353,0,0.0,,8,68.5,0,0.0,0.0,4,0,0.0,1.2956992387771606,0,0,0.0,0.0,0.0
1,WAS,5,-1.7531159,-0.35062317848205565,0,0.0,,5,60.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0
2,ARI,4,2.4358044,0.6089510917663574,0,0.0,,2,79.5,0,0.0,0.0,2,0,0.0,1.2179021835327148,0,0,0.0,0.0,0.0
2,ATL,8,4.2222476,0.5277809500694275,0,0.0,,3,78.0,0,0.0,0.0,5,0,0.0,0.844449520111084,0,0,0.0,0.0,0.0
2,BAL,7,2.5990412,0.37129160336085726,0,0.0,,5,78.6,0,0.0,0.0,2,0,0.0,1.2995206117630005,0,0,0.0,0.0,0.0
2,BUF,6,1.8451421,0.3075236876805623,0,0.0,,3,64.333336,0,0.0,0.0,3,0,0.0,0.6150473753611246,0,0,0.0,0.0,0.0
2,CAR,3,-1.8124357,-0.6041452487309774,0,0.0,,2,65.5,0,0.0,0.0,1,0,0.0,-1.8124357461929321,0,0,0.0,0.0,0.0
2,CHI,4,-0.0902724,-0.022568099200725555,0,0.0,,4,78.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0
2,CIN,4,2.088068,0.5220170021057129,0,0.0,,3,66.666664,0,0.0,0.0,1,0,0.0,2.0880680084228516,0,0,0.0,0.0,0.0
2,CLE,7,-3.5514336,-0.507347651890346,0,0.0,,6,58.666668,0,0.0,0.0,1,0,0.0,-3.551433563232422,0,0,0.0,0.0,0.0
2,DAL,8,2.8410754,0.35513442754745483,0,0.0,,4,62.75,0,0.0,0.0,4,0,0.0,0.7102688550949097,0,0,0.0,0.0,0.0
2,DEN,4,-4.264027,-1.0660067796707153,0,0.0,,3,55.666668,0,0.0,0.0,1,0,0.0,-4.264027118682861,0,0,0.0,0.0,0.25
2,DET,5,-3.4361684,-0.6872336864471436,0,0.0,,3,61.333332,0,0.0,0.0,2,0,0.0,-1.7180842161178589,0,0,0.0,0.0,0.0
2,GB,7,-2.3542812,-0.33632588386535645,0,0.0,,4,71.5,0,0.0,0.0,3,0,0.0,-0.7847603956858317,0,0,0.0,0.0,0.14285714285714285
2,HOU,6,3.0531032,0.5088505347569784,0,0.0,,4,59.75,0,0.0,0.0,2,0,0.0,1.526551604270935,0,0,0.0,0.0,0.0
2,IND,5,1.6280096,0.3256019115447998,0,0.0,,0,,0,0.0,0.0,5,0,0.0,0.3256019115447998,0,0,0.0,0.0,0.0
2,JAX,4,0.1955756,0.048893898725509644,0,0.0,,2,59.5,0,0.0,0.0,2,0,0.0,0.09778779745101929,0,0,0.0,0.0,0.0
2,KC,5,3.2618067,0.6523613452911377,0,0.0,,3,73.666664,0,0.0,0.0,2,0,0.0,1.6309033632278442,0,0,0.0,0.0,0.2
2,LA,5,-0.6110934,-0.1222186803817749,0,0.0,,3,69.666664,0,0.0,0.0,2,0,0.0,-0.30554670095443726,0,0,0.0,0.0,0.2
2,LAC,5,0.26482335,0.052964669466018674,0,0.0,,3,67.666664,0,0.0,0.0,2,0,0.0,0.1324116736650467,0,0,0.0,0.0,0.0
2,LV,5,4.0788584,0.8157716751098633,0,0.0,,2,72.0,0,0.0,0.0,3,0,0.0,1.3596194585164387,0,0,0.0,0.0,0.0
2,MIA,4,1.5585397,0.3896349370479584,0,0.0,,2,61.5,0,0.0,0.0,2,0,0.0,0.7792698740959167,0,0,0.0,0.0,0.0
2,MIN,6,1.067152,0.17785867055257162,0,0.0,,4,71.75,0,0.0,0.0,2,0,0.0,0.5335760116577148,0,0,0.0,0.0,0.0
2,NE,4,-2.2863288,-0.5715821981430054,0,0.0,,2,93.5,0,0.0,0.0,2,0,0.0,-1.1431643962860107,0,0,0.0,0.0,0.0
2,NO,5,-5.44482,-1.0889639854431152,0,0.0,,4,68.75,0,0.0,0.0,1,0,0.0,-5.444819927215576,0,0,0.0,0.0,0.0
2,NYG,6,0.6346493,0.1057748794555664,0,0.0,,3,75.333336,0,0.0,0.0,3,0,0.0,0.2115497589111328,0,0,0.0,0.0,0.16666666666666666
2,NYJ,8,2.3978455,0.29973068833351135,0,0.0,,7,64.14286,0,0.0,0.0,1,0,0.0,2.397845506668091,0,0,0.0,0.0,0.0
2,PHI,7,3.1160846,0.4451549393790109,0,0.0,,5,67.0,0,0.0,0.0,2,0,0.0,1.558042287826538,0,0,0.0,0.0,0.0
2,PIT,7,3.3267975,0.4752567836216518,0,0.0,,4,69.5,0,0.0,0.0,3,0,0.0,1.1089324951171875,0,0,0.0,0.0,0.0
2,SEA,6,-3.1547277,-0.5257879495620728,0,0.0,,4,59.0,0,0.0,0.0,2,0,0.0,-1.5773638486862183,0,0,0.0,0.0,0.0
2,SF,6,0.5250874,0.0875145693620046,0,0.0,,4,58.25,0,0.0,0.0,2,0,0.0,0.2625437080860138,0,0,0.0,0.0,0.16666666666666666
2,TB,7,-11.089274,-1.5841820580618722,0,0.0,,6,67.833336,0,0.0,0.0,1,0,0.0,-11.089274406433105,0,0,0.0,0.0,0.0
2,TEN,9,7.457035,0.8285594516330295,0,0.0,,5,67.8,0,0.0,0.0,4,0,0.0,1.8642587661743164,0,0,0.0,0.0,0.0
2,WAS,7,-1.7149835,-0.24499763761247909,0,0.0,,4,60.0,0,0.0,0.0,3,0,0.0,-0.5716611544291178,0,0,0.0,0.0,0.14285714285714285
3,ARI,8,-3.3775792,-0.4221974015235901,0,0.0,,5,65.4,0,0.0,0.0,3,0,0.0,-1.1258597373962402,0,0,0.0,0.0,0.0
