season,team,plays_allowed,avg_epa_allowed,median_epa_allowed,success_rate_allowed,explosive_allowed,explosive_rate_allowed,yards_allowed,early_down_epa_allowed,late_down_epa_allowed,third_down_sr_allowed,fourth_down_sr_allowed,red_zone_epa_allowed,pass_epa_per_play_allowed,rush_epa_per_play_allowed,turnover_epa_forced,avg_start_yardline_100_faced
2024,ARI,1316.0,0.04372372600689655,0.0,0.4939209726443769,100.0,0.07598784194528875,5825.0,0.033131574612237764,0.009601531956535935,0.4497816593886463,0.4675324675324675,-0.08219082633333331,0.10454493878284389,-0.031827871982269516,-81.95874527,46.68527131782946
2024,ATL,1372.0,0.026904696921774194,-0.0016629726,0.47011661807580174,88.0,0.0641399416909621,5874.0,-0.029902026727666668,0.12354408529324756,0.48,0.4186046511627907,0.12176159496015324,0.11128852992540146,-0.06695648573737864,-78.61698420999998,45.46028210838901
2024,BAL,1399.0,-0.004857160300503238,-0.07736792,0.44388849177984274,78.0,0.05575411007862759,5515.0,-0.023982668905691052,-0.034439760289863015,0.4140625,0.5229357798165137,-0.13827433776555023,0.054528840307843114,-0.17414927548061795,-83.48153951000002,47.91114348142753
2024,BUF,1360.0,-4.1148079321029156e-05,-0.025249017,0.47352941176470587,98.0,0.07205882352941176,5810.0,-0.07245190816338637,0.0978626127173633,0.4864864864864865,0.42696629213483145,-0.03447555711183673,0.09436007140980741,-0.1597493293452381,-167.09023595200003,46.582959641255606
2024,CAR,1452.0,0.11716024011886278,0.040469706,0.512396694214876,125.0,0.08608815426997245,6883.0,0.10025855256358138,0.1619008886459807,0.5352697095435685,0.44285714285714284,0.12529307189935063,0.20206355053433073,0.10044960739396251,-74.91875865,44.48249299719888
2024,CHI,1296.0,0.0021690760436772726,-0.058290407,0.45601851851851855,115.0,0.08873456790123457,6022.0,0.024256279864099527,-0.10578818180094339,0.40789473684210525,0.4888888888888889,-0.1402692019177489,0.018706001299326595,-0.026802515606290666,-102.800479804,48.056692913385824
2024,CIN,1392.0,0.05326821001266426,0.0,0.4920977011494253,95.0,0.06824712643678162,5925.0,0.03463152710351624,0.052640094236111094,0.47413793103448276,0.5,0.1588549894029493,0.08673004244797687,0.0029019774158878533,-102.46950456100001,47.93855157278713
2024,CLE,1348.0,-0.001172526108898056,-0.12673099999999998,0.43026706231454004,116.0,0.08605341246290801,5816.0,0.010843306119776729,-0.06495674915297454,0.3807531380753138,0.3684210526315789,-0.03137198290521327,0.09562679942822952,-0.09113283203013607,-53.77024794,50.25945537065053
2024,DAL,1376.0,0.04228413737125915,-0.0168547005,0.46656976744186046,102.0,0.07412790697674419,6041.0,0.05994830074509131,-0.038267610692354716,0.3920704845814978,0.48,0.1980913459634703,0.0550984694428795,0.08585701960518019,-92.63944601400001,47.92296296296296
2024,DEN,1416.0,-0.07835618802231935,-0.11865403499999999,0.4357344632768362,80.0,0.05649717514124294,5397.0,-0.13440956744101695,-0.04869939563470369,0.4128787878787879,0.4824561403508772,-0.09998080283597884,-0.05901347611517152,-0.1752881414311688,-149.21393087,50.74892086330935
