team,st_plays,st_epa,st_epa_per_play,ko_tb_rate,ko_opp_start_yd100,punt_opp_start_yd100,ret_epa,ret_epa_against,ret_epa_diff,fg_pct,fg_epa_per_att,xp_pct,xp_epa_per_att,st_pen_rate,st_score,punt_net
ARI,11,0.17108083,0.01555280251936479,0.0,,73.0,0.0,0.0,0.0,0.0,0.2314971685409546,0.0,0.0,0.0,47.85547144626239,0.0
ATL,14,0.244241,0.017445785658700124,0.0,,67.5,0.0,0.0,0.0,0.0,-0.24077634016672766,0.0,0.0,0.0,50.018782554766375,0.0
BAL,12,5.414384,0.45119865735371906,0.0,,72.62499952316284,0.0,0.0,0.0,0.0,1.3535959720611572,0.0,0.0,0.0,52.068165047887625,0.0
BUF,17,-2.4683604,-0.14519767200245576,0.0,,66.66666751437717,0.0,0.0,0.0,0.0,-0.4959904717074501,0.0,0.0,0.0,48.97027128394784,0.0
CAR,6,-0.12427628,-0.02071271340052287,0.0,,58.25,0.0,0.0,0.0,0.0,-0.062138140201568604,0.0,0.0,0.0,53.90162173486109,0.0
CHI,12,-6.4595,-0.5382916529973348,0.0,,70.89999847412109,0.0,0.0,0.0,0.0,-1.5923068523406982,0.0,0.0,0.0,43.403896916656976,0.0
CIN,11,0.7352984,0.06684530865062367,0.0,,65.77777862548828,0.0,0.0,0.0,0.0,0.3676491975784302,0.0,0.0,0.0,51.516888303938785,0.0
CLE,11,-7.975364,-0.7250331098383124,0.0,,59.000000953674316,0.0,0.0,0.0,0.0,-2.8816994428634644,0.0,0.0,0.0,46.44195055422801,0.0
DAL,12,5.4313927,0.45261605580647785,0.0,,62.5,0.0,0.0,0.0,0.0,1.0027137398719788,0.0,0.0,0.0,56.336507882256456,0.0
DEN,9,-2.83325,-0.3148055606418186,0.0,,55.5,0.0,0.0,0.0,0.0,-1.7743193209171295,0.0,0.0,0.2222222222222222,50.16470127701913,0.0
DET,10,-3.425124,-0.3425123929977417,0.0,,71.83333396911621,0.0,0.0,0.0,0.0,-0.8562809973955154,0.0,0.0,0.1,44.19933155158435,0.0
GB,12,-1.5736761,-0.13113967577616373,0.0,,68.28571428571429,0.0,0.0,0.0,0.0,-0.19722892840703327,0.0,0.0,0.08333333333333333,47.917694393042225,0.0
HOU,13,5.691065,0.4377742180457482,0.0,,65.875,0.0,0.0,0.0,0.0,1.2029361128807068,0.0,0.0,0.0,54.850272202201346,0.0
IND,9,3.1790037,0.3532226350572374,0.0,,,0.0,0.0,0.0,0.0,0.3566752105951309,0.0,0.0,0.0,53.35522203732833,0.0
JAX,10,4.015867,0.40158672332763673,0.0,,70.75,0.0,0.0,0.0,0.0,0.5264303386211395,0.0,0.0,0.2,50.53179132040145,0.0
KC,11,5.798058,0.5270961848172274,0.0,,65.33333206176758,0.0,0.0,0.0,0.0,1.238160232702891,0.0,0.0,0.09090909090909091,55.12609286601558,0.0
LA,10,-1.8870761,-0.18870761394500732,0.0,,62.12499809265137,0.0,0.0,0.0,0.0,-0.15277335047721863,0.0,0.0,0.1,50.08533004468222,0.0
LAC,9,2.0153654,0.22392948468526205,0.0,,72.7999984741211,0.0,0.0,0.0,0.0,0.5038413181900978,0.0,0.0,0.0,49.72559419802304,0.0
LV,13,3.567377,0.2744136223426232,0.0,,66.57142966134208,0.0,0.0,0.0,0.0,0.5945628484090169,0.0,0.0,0.15384615384615385,51.76688654257056,0.0
MIA,9,2.108963,0.2343292236328125,0.0,,65.57142857142857,0.0,0.0,0.0,0.0,0.2597566246986389,0.0,0.0,0.0,52.84978101379217,0.0
MIN,15,1.758759,0.11725060145060222,0.0,,72.45454337380149,0.0,0.0,0.0,0.0,0.4396897554397583,0.0,0.0,0.06666666666666667,48.51124759304189,0.0
NE,13,-4.743793,-0.36490715467012846,0.0,,67.75000095367432,0.0,0.0,0.0,0.0,-0.9811595678329468,0.0,0.0,0.07692307692307693,45.92391015268986,0.0
NO,12,-9.363432,-0.7802859942118326,0.0,,70.75,0.0,0.0,0.0,0.0,-3.3755120436350503,0.0,0.0,0.0,40.54618224484274,0.0
NYG,14,1.8804581,0.134318436895098,0.0,,71.33333587646484,0.0,0.0,0.0,0.0,0.4172270894050598,0.0,0.0,0.14285714285714285,48.555921815233226,0.0
NYJ,12,5.5199313,0.45999427636464435,0.0,,66.66666920979817,0.0,0.0,0.0,0.0,1.9794442057609558,0.0,0.0,0.08333333333333333,54.5041104097982,0.0
PHI,11,7.280902,0.6619001735340465,0.0,,67.0,0.0,0.0,0.0,0.0,2.861429810523987,0.0,0.0,0.0,57.06650860669794,0.0
PIT,13,8.431868,0.6486051999605619,0.0,,69.25,0.0,0.0,0.0,0.0,1.8307337760925293,0.0,0.0,0.07692307692307693,54.796426369927474,0.0
SEA,13,-1.1471436,-0.0882418155670166,0.0,,63.22222137451172,0.0,0.0,0.0,0.0,-0.28678590059280396,0.0,0.0,0.07692307692307693,50.47889692626686,0.0
SF,11,-7.7819424,-0.7074493061412465,0.0,,60.166666666666664,0.0,0.0,0.0,0.0,-1.2532330999771755,0.0,0.0,0.18181818181818182,45.65474287783188,0.0
TB,13,-14.291958,-1.099381373478816,0.0,,68.60000152587891,0.0,0.0,0.0,0.0,-6.3453081250190735,0.0,0.0,0.0,37.278052330963654,0.0
TEN,21,12.639832,0.6018967401413691,0.0,,68.23077040452223,0.0,0.0,0.0,0.0,1.5799790024757385,0.0,0.0,0.0,55.31038581931276,0.0
WAS,12,-3.4680994,-0.2890082796414693,0.0,,60.0,0.0,0.0,0.0,0.0,-0.2858305772145589,0.0,0.0,0.08333333333333333,50.2873616819276,0.0
