season,week,team,drives,td_drives,fg_drives,punt_drives,to_drives,yds,plays,rz_drives,start_yardline_100_avg,ppd_basic_sum,ppd_true_sum,score_drives,score_rate,td_rate,fg_rate,turnover_rate,punt_rate,yds_per_drive,plays_per_drive,redzone_drive_rate,ppd_basic,ppd_points,side,start_own_yardline_avg,hidden_yards_per_drive
2025,1,ARI,10,1,2,4,1,315.0,96,5,71.4,13,,3,0.3,0.1,0.2,0.1,0.4,31.5,9.6,0.5,1.3,1.3,def,28.6,-0.6
2025,1,ARI,11,2,2,4,0,276.0,81,3,72.0,20,,4,0.36,0.18181818181818182,0.18181818181818182,0.0,0.36363636363636365,25.09,7.36,0.2727272727272727,1.8181818181818181,1.82,off,28.0,-0.6
2025,1,ATL,11,3,1,4,0,260.0,75,3,63.45,24,,4,0.36,0.2727272727272727,0.09090909090909091,0.0,0.36363636363636365,23.64,6.82,0.2727272727272727,2.1818181818181817,2.18,def,36.55,6.45
2025,1,ATL,16,2,2,3,0,358.0,91,4,57.0,20,,4,0.25,0.125,0.125,0.0,0.1875,22.38,5.69,0.25,1.25,1.25,off,43.0,6.45
2025,1,BAL,16,5,3,4,2,497.0,107,10,55.44,44,,8,0.5,0.3125,0.1875,0.125,0.25,31.06,6.69,0.625,2.75,2.75,def,44.56,-2.74
2025,1,BAL,17,5,2,3,1,432.0,71,7,58.18,41,,7,0.41,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.17647058823529413,25.41,4.18,0.4117647058823529,2.411764705882353,2.41,off,41.82,-2.74
2025,1,BUF,17,5,2,3,1,432.0,71,7,58.18,41,,7,0.41,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.17647058823529413,25.41,4.18,0.4117647058823529,2.411764705882353,2.41,def,41.82,2.74
2025,1,BUF,16,5,3,4,2,497.0,107,10,55.44,44,,8,0.5,0.3125,0.1875,0.125,0.25,31.06,6.69,0.625,2.75,2.75,off,44.56,2.74
2025,1,CAR,16,2,4,2,1,378.0,83,6,56.0,26,,6,0.38,0.125,0.25,0.0625,0.125,23.62,5.19,0.375,1.625,1.62,def,44.0,-7.42
2025,1,CAR,13,1,1,2,4,255.0,77,2,63.42,10,,2,0.15,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.15384615384615385,19.62,5.92,0.15384615384615385,0.7692307692307693,0.77,off,36.58,-7.42
