season,team,plays,avg_epa,median_epa,success_rate,explosive_plays,explosive_rate,total_yards,early_down_epa,late_down_epa,third_down_sr,fourth_down_sr,red_zone_epa,pass_epa_per_play,rush_epa_per_play,turnover_epa,avg_start_yardline_100
2025,ARI,585.0,0.020501716062426567,-0.11818860471248627,0.45532646775245667,0.0,0.0,2172.0,-0.020398959517478943,0.0867142304778099,0.49056604504585266,0.6122449040412903,-0.05313694849610329,,,-26.38968849182129,46.7599983215332
2025,ATL,503.0,-0.02457037754356861,-0.054193977266550064,0.46399998664855957,0.0,0.0,2186.0,-0.0029230352956801653,-0.11829458922147751,0.42352941632270813,0.5319148898124695,-0.08211679756641388,,,-26.275156021118164,48.651912689208984
2025,BAL,445.0,0.0037131181452423334,-0.0019305746536701918,0.4797297418117523,0.0,0.0,1855.0,-0.026178697124123573,0.013297727331519127,0.43589743971824646,0.5365853905677795,-0.2740364968776703,,,-53.963958740234375,48.1207275390625
2025,BUF,502.0,0.11789209395647049,0.0,0.4939759075641632,0.0,0.0,2270.0,0.101150743663311,0.1799548715353012,0.46052631735801697,0.4864864945411682,0.09140164405107498,,,-25.3256778717041,45.97963333129883
2025,CAR,601.0,-0.0019027480157092214,-0.030982468277215958,0.4673366844654083,0.0,0.0,2287.0,0.0019823219627141953,-0.04583316668868065,0.4112149477005005,0.5423728823661804,0.08635186403989792,,,-35.16033935546875,46.57939147949219
2025,CHI,506.0,-0.011246688663959503,-0.10222692787647247,0.443113774061203,0.0,0.0,2079.0,-0.027787484228610992,-0.022918837144970894,0.43529412150382996,0.43478259444236755,-0.10696745663881302,,,-24.691091537475586,44.78340148925781
2025,CIN,550.0,-0.03568248450756073,-0.05970480293035507,0.46727272868156433,0.0,0.0,1883.0,-0.1547672003507614,0.137675940990448,0.4343434274196625,0.5357142686843872,0.2339736521244049,,,-57.10270690917969,49.46238708496094
2025,CLE,610.0,-0.13446636497974396,-0.23610669374465942,0.39273926615715027,0.0,0.0,1895.0,-0.15256349742412567,-0.1751876026391983,0.4032258093357086,0.49253731966018677,0.020272543653845787,,,-40.560184478759766,48.605655670166016
2025,DAL,609.0,0.15943403542041779,0.0,0.48925620317459106,0.0,0.0,2736.0,0.14188744127750397,0.2332179695367813,0.4639175236225128,0.5833333134651184,0.09070079028606415,,,-29.064544677734375,47.37036895751953
2025,DEN,603.0,0.033566515892744064,-0.0942903459072113,0.44407346844673157,0.0,0.0,2435.0,-0.01801932416856289,0.10761897265911102,0.42718446254730225,0.5263158082962036,0.2621968388557434,,,-26.686872482299805,49.322635650634766
2025,DET,559.0,0.08789107203483582,0.0057528056204319,0.5017985701560974,0.0,0.0,2501.0,0.12052648514509201,-0.0760054960846901,0.40909090638160706,0.46296295523643494,0.20588620007038116,,,-22.01772689819336,46.21245574951172
