season,team,rank_net_epa,net_epa,off_epa_per_play,def_epa_per_play_allowed
2025,IND,1,0.2005711565725504,0.1955557316541671,-0.0050154249183833
2025,DET,2,0.14296614378690709,0.0878910720348358,-0.0550750717520713
2025,KC,3,0.1176899699494242,0.1332770884037017,0.0155871184542775
2025,HOU,4,0.1130838021636009,-0.0407478734850883,-0.1538316756486892
2025,SEA,5,0.11098882183432571,0.0351386927068233,-0.0758501291275024
2025,LA,6,0.110608484596014,0.0420640669763088,-0.0685444176197052
2025,NE,7,0.0957945398986339,0.0815840810537338,-0.0142104588449001
2025,GB,8,0.0933492053300142,0.1210958063602447,0.0277466010302305
2025,DEN,9,0.0643583610653876,0.033566515892744,-0.0307918451726436
2025,BUF,10,0.0603969432413578,0.1178920939564704,0.0574951507151126
2025,PIT,11,0.043455395847559,0.092974804341793,0.049519408494234
2025,DAL,12,0.03562500327825541,0.1594340354204177,0.1238090321421623
2025,MIN,13,0.0336240008473396,-0.0388868972659111,-0.0725108981132507
2025,SF,14,0.0246183974668383,0.0164855923503637,-0.0081328051164746
2025,WAS,15,0.0183326378464699,0.0650687739253044,0.0467361360788345
2025,PHI,16,0.0083616022020579,0.0174237061291933,0.0090621039271354
2025,CHI,17,0.0030301492661237005,-0.0112466886639595,-0.0142768379300832
2025,,18,0.0,0.0,0.0
2025,ARI,19,-0.002486078068613999,0.0205017160624265,0.0229877941310405
2025,TB,20,-0.0065777529598562,-0.000106082727143,0.0064716702327132
2025,CAR,21,-0.008362169493921,-0.0019027480157092,0.0064594214782118
2025,ATL,22,-0.015605254098773001,-0.0245703775435686,-0.0089651234447956
2025,JAX,23,-0.0227469643577933,-0.0105248698964715,0.0122220944613218
2025,LAC,24,-0.028615463525056898,0.019758965820074,0.0483744293451309
2025,NYG,25,-0.0378533750772476,0.0082801207900047,0.0461334958672523
2025,CLE,26,-0.0768451392650604,-0.1344663649797439,-0.0576212257146835
2025,BAL,27,-0.11681974469684059,0.0037131181452423,0.1205328628420829
2025,NYJ,28,-0.1206166446208953,-0.0377972871065139,0.0828193575143814
2025,NO,29,-0.1267523150891064,-0.1045452505350112,0.0222070645540952
2025,MIA,30,-0.14044770738109938,-0.0069163902662694,0.13353131711483
2025,CIN,31,-0.1547525599598884,-0.0356824845075607,0.1190700754523277
2025,LV,32,-0.1643814630806445,-0.1291647851467132,0.0352166779339313
2025,TEN,33,-0.20295624807476992,-0.1455418020486831,0.0574144460260868
