season,team,side,drives,score_rate,td_rate,fg_rate,turnover_rate,punt_rate,ppd_basic,ppd_points,yds_per_drive,plays_per_drive,redzone_drive_rate,start_yardline_100_avg,start_own_yardline_avg,hidden_yards_per_drive
2025,ARI,def,91,0.35,0.19,0.17,0.09,0.26,1.81,1.81,26.37,6.67,0.36,65.5,34.5,4.22
2025,ARI,off,99,0.29,0.15,0.14,0.07,0.25,1.49,1.49,22.42,6.04,0.36,61.28,38.72,4.22
2025,ATL,def,68,0.34,0.16,0.18,0.12,0.33,1.67,1.67,23.38,6.44,0.25,62.17,37.83,-0.42
2025,ATL,off,84,0.27,0.14,0.12,0.11,0.22,1.38,1.38,26.86,6.24,0.35,62.6,37.4,-0.42
2025,BAL,def,85,0.43,0.28,0.14,0.06,0.2,2.42,2.42,26.95,6.18,0.47,58.1,41.9,-2.9
2025,BAL,off,76,0.32,0.2,0.12,0.14,0.22,1.76,1.76,24.75,6.03,0.39,61.0,39.0,-2.9
2025,BUF,def,96,0.26,0.16,0.09,0.06,0.26,1.43,1.43,19.98,4.76,0.38,55.17,44.83,-11.07
2025,BUF,off,81,0.36,0.24,0.12,0.1,0.24,2.06,2.06,28.13,6.24,0.41,66.23,33.77,-11.07
2025,CAR,def,92,0.3,0.19,0.12,0.07,0.28,1.65,1.65,22.98,5.77,0.31,64.26,35.74,1.93
2025,CAR,off,95,0.31,0.19,0.12,0.11,0.25,1.69,1.69,24.35,6.54,0.29,62.33,37.67,1.93
2025,CHI,def,79,0.33,0.24,0.09,0.22,0.21,1.96,1.96,27.31,5.93,0.34,66.06,33.94,8.41
2025,CHI,off,90,0.32,0.17,0.15,0.07,0.24,1.64,1.64,23.19,5.62,0.33,57.65,42.35,8.41
2025,CIN,def,90,0.37,0.28,0.09,0.12,0.24,2.21,2.21,31.16,6.6,0.4,61.79,38.21,-1.04
2025,CIN,off,101,0.26,0.16,0.1,0.11,0.36,1.43,1.43,18.8,5.57,0.29,62.83,37.17,-1.04
2025,CLE,def,103,0.27,0.16,0.11,0.08,0.31,1.44,1.44,17.76,5.27,0.24,62.45,37.55,1.84
2025,CLE,off,103,0.23,0.13,0.1,0.1,0.37,1.21,1.21,18.98,6.09,0.28,60.6,39.4,1.84
2025,DAL,def,105,0.35,0.24,0.11,0.06,0.23,2.0,2.0,26.87,5.93,0.35,64.88,35.12,2.77
2025,DAL,off,101,0.39,0.23,0.15,0.08,0.23,2.1,2.1,28.17,6.3,0.44,62.11,37.89,2.77
2025,DEN,def,106,0.26,0.1,0.16,0.05,0.42,1.16,1.16,18.16,5.66,0.22,66.88,33.12,2.0
2025,DEN,off,100,0.29,0.21,0.08,0.07,0.36,1.7,1.7,25.38,6.19,0.3,64.87,35.13,2.0
2025,DET,def,92,0.31,0.23,0.08,0.13,0.3,1.85,1.85,23.44,6.0,0.37,64.79,35.21,2.49
2025,DET,off,95,0.35,0.26,0.09,0.05,0.29,2.12,2.12,26.3,6.0,0.4,62.3,37.7,2.49
