season,team,side,drives,score_rate,td_rate,fg_rate,turnover_rate,punt_rate,ppd_basic,ppd_points,yds_per_drive,plays_per_drive,redzone_drive_rate,start_yardline_100_avg
2024,ARI,def,161,0.4578813343519226,0.23169934640522874,0.22618198794669384,0.11489474577709871,0.3117116543587132,2.300441388676683,2.300441388676683,36.96166284695696,7.6365397674221205,0.38286860198624906,
2024,ARI,off,160,0.47924199983023513,0.2737649605296664,0.2054770393005687,0.13462566844919785,0.33699813258636785,2.532785841609371,2.532785841609371,38.781238859180036,7.646468890586538,0.36995798319327733,
2024,ATL,def,161,0.49263220439691024,0.29855912061794415,0.19407308377896615,0.11636957813428402,0.3324717765894236,2.6721330956625073,2.6721330956625073,36.7150623885918,7.781773618538324,0.3715983363042186,
2024,ATL,off,165,0.4325609031491384,0.2531194295900178,0.17944147355912063,0.14153297682709448,0.2827094474153298,2.3101604278074865,2.3101604278074865,38.26137849079026,7.678787878787879,0.3294711824123589,
2024,BAL,def,194,0.3890841614525825,0.23040935672514617,0.1586748047274363,0.0973367275998855,0.3895329816382448,2.0888899112583323,2.0888899112583323,31.62548460311618,7.189362245941193,0.2725872081135239,
2024,BAL,off,196,0.486604915552284,0.3644910644910645,0.12211385106121948,0.0756573835521204,0.2981433770907455,2.9177790046211096,2.9177790046211096,41.91194127509917,7.0263628184680815,0.390894777736883,
2024,BUF,def,188,0.39914141414141413,0.2814015151515151,0.11773989898989898,0.1876641414141414,0.2894191919191919,2.3230303030303032,2.3230303030303032,36.26209595959596,7.438055555555556,0.3981691919191919,
2024,BUF,off,191,0.5418939393939394,0.38404040404040407,0.15785353535353536,0.04210858585858586,0.3079671717171717,3.1618434343434343,3.1618434343434343,38.42402777777778,7.575795454545454,0.42430555555555555,
2024,CAR,def,180,0.5387951917363683,0.3345548242607066,0.2042403674756616,0.09398738516385576,0.2613944878650761,2.954604872251931,2.954604872251931,38.885574066456414,7.4797568444627265,0.45276406599936014,
2024,CAR,off,178,0.36958352105410924,0.24206267588620528,0.127520845167904,0.13304538598656246,0.40938065202771085,2.077001266707149,2.077001266707149,28.862335377041262,6.691677766677767,0.29878242672360317,
2024,CHI,def,176,0.450448897507721,0.23713247536776946,0.21331642213995153,0.1560060854178501,0.3361468596762714,2.299876593994241,2.299876593994241,35.102528190763486,6.928382728382728,0.37322938499409086,
2024,CHI,off,176,0.31145064086240554,0.19030642560054323,0.12114421526186231,0.0875222816399287,0.465618368559545,1.6955776249893897,1.6955776249893897,28.044656650539,7.329615482556659,0.21223155929038282,
2024,CIN,def,170,0.44126298538063247,0.30968329056564353,0.13157969481498893,0.1327962886786416,0.3358905800082271,2.562522118404471,2.562522118404471,35.52151002592179,7.435308645602763,0.3159546336016924,
2024,CIN,off,173,0.48197554079907023,0.3292176777470895,0.1527578630519807,0.14309611956670779,0.2903446226975639,2.7627973333855684,2.7627973333855684,36.66605486017251,7.348727416374476,0.3662794721618251,
2024,CLE,def,201,0.36797450915097973,0.2550273256155609,0.11294718353541883,0.06896959249900426,0.41298831887067183,2.124032829915183,2.124032829915183,29.825977290683173,6.2568255274137625,0.28265786501080614,
2024,CLE,off,193,0.2533970931029754,0.1487910782028429,0.10460601490013255,0.16518807989396225,0.4597102244161068,1.355355592120298,1.355355592120298,27.01074546368664,6.946710315827963,0.21284336578454227,
2024,DAL,def,181,0.4648190045248869,0.29838886603592485,0.16643013848896202,0.13206042323689382,0.35563668357786005,2.58801247771836,2.58801247771836,33.679207230677825,6.904282645459116,0.3226347182229535,
2024,DAL,off,182,0.3767800826624356,0.1615113644525409,0.21526871820989468,0.16607706019470725,0.33319262436909497,1.7763857057974706,1.7763857057974706,31.668052535699598,7.391437973790915,0.3004276768982651,
2024,DEN,def,192,0.3674979341646008,0.19684852184852183,0.170649412316079,0.11728580061913396,0.41861071027737695,1.8898878898878897,1.8898878898878897,31.06918621501955,7.296101737768404,0.2970435428768762,
2024,DEN,off,194,0.3899888691555358,0.2322162405495739,0.15777262860596195,0.1055920930920931,0.41292472959139626,2.0988315696649034,2.0988315696649034,30.781985144485148,6.7708808167141505,0.31564361564361565,
2024,DET,def,183,0.3973193473193473,0.23985798152464818,0.15746136579469913,0.1495327203660537,0.3214387464387464,2.151389968056635,2.151389968056635,35.07830549080549,7.166288957955625,0.32981092981092985,
2024,DET,off,186,0.54421427338094,0.3948690198690199,0.14934525351192018,0.10177168510501844,0.24363784363784363,3.2121188996188996,3.2121188996188996,41.215532769699436,7.224201570034904,0.4339296505963173,
2024,GB,def,182,0.351849847683181,0.21365640532307198,0.13819344236010903,0.16259820426487093,0.3788640371973705,1.9101751643418308,1.9101751643418308,31.901645422478754,7.255663780663781,0.30420073753407084,
2024,GB,off,185,0.48137294803961467,0.30222246888913556,0.17915047915047913,0.13354037937371271,0.310989935989936,2.653008719675386,2.653008719675386,36.490273461106796,7.020034903368237,0.40988425155091823,
2024,HOU,def,207,0.3891660970608339,0.2413495860864282,0.1478165109744057,0.14749753170805802,0.4010708589655958,2.1328966355282146,2.1328966355282146,28.767638793954582,6.624443684970001,0.27128047391205284,
2024,HOU,off,206,0.3791886476097003,0.18485023748181645,0.1943384101278838,0.12470365891418522,0.4015177804651489,1.8769668927563665,1.8769668927563665,30.58544408807567,6.983635370477476,0.3196587038692302,
2024,IND,def,190,0.4070690747161335,0.24368735839324074,0.16338171632289278,0.14667881138469374,0.315769524593054,2.195956657721364,2.195956657721364,33.20003493238787,6.908624055682879,0.33482497894262603,
2024,IND,off,189,0.3872189901601666,0.2250414618061677,0.16217752835399893,0.16089237559825795,0.35768055473937826,2.0618228177051705,2.0618228177051705,30.266229358876416,6.481044445750328,0.29529490117725415,
2024,JAX,def,174,0.4852722440957735,0.28911203175909056,0.19616021233668293,0.05221249338896398,0.3326155870273517,2.612264859323683,2.612264859323683,38.70997450262156,7.733602671837965,0.3546672281966399,
2024,JAX,off,170,0.3481410746116628,0.18950004244121893,0.15864103217044392,0.1454248366013072,0.39893684746625924,1.8024233935998644,1.8024233935998644,30.96252228163993,6.893092691622104,0.30381122145828027,
2024,KC,def,192,0.4185632423132423,0.25031426906426907,0.16824897324897325,0.09892288267288267,0.34519383394383396,2.2569468031968034,2.2569468031968034,34.6536056998557,7.608103840603841,0.35149517149517145,
2024,KC,off,195,0.45642135642135645,0.2615981240981241,0.19482323232323231,0.10595959595959596,0.3607665945165945,2.415656565656566,2.415656565656566,33.500651154401154,7.544148629148628,0.41402056277056276,
2024,LA,def,186,0.4600897640371325,0.2795761256287572,0.18051363840837525,0.1278156054471844,0.33711814501288184,2.4985737946264264,2.4985737946264264,36.87950967161493,7.679868523289575,0.3346981965403018,
2024,LA,off,185,0.4111818006554849,0.23161429214060794,0.17956750851487693,0.11902352033930981,0.38485315853736907,2.1600025705288863,2.1600025705288863,34.767412120043694,7.36749405565195,0.4123128333654649,
2024,LAC,def,189,0.3540058706725373,0.1878291461624795,0.16617672451005785,0.14888737805404473,0.4049145299145299,1.81333419666753,1.81333419666753,31.91456336873004,6.99200768367435,0.25025144608477945,
2024,LAC,off,189,0.4491183199516533,0.21608453275119943,0.23303378720045387,0.07868027034693702,0.4034010742344076,2.2116930908597574,2.2116930908597574,31.29712910546244,6.920189841023174,0.28616152366152364,
2024,LV,def,183,0.45863580863580866,0.2500013058836588,0.20863450275214981,0.082659170894465,0.3872297637003519,2.375912649442061,2.375912649442061,31.519572257807553,7.05770634594164,0.33575933870051516,
