season,team,net_epa,power_score_plus,rank_power_plus
2025,IND,0.2005711565725504,1.9572365083372725,1
2025,DET,0.14296614378690709,1.3907405915135833,2
2025,KC,0.1176899699494242,1.1421710907108955,3
2025,HOU,0.1130838021636009,1.0968733793366514,4
2025,SEA,0.11098882183432571,1.0762710437937952,5
2025,LA,0.110608484596014,1.0725307531124733,6
2025,NE,0.0957945398986339,0.9268483067888214,7
2025,GB,0.0933492053300142,0.9028005376555052,8
2025,DEN,0.0643583610653876,0.6177004377337232,9
2025,BUF,0.0603969432413578,0.5787432894991384,10
2025,PIT,0.043455395847559,0.41213769461844535,11
2025,DAL,0.03562500327825541,0.3351324965787605,12
2025,MIN,0.0336240008473396,0.3154543531004104,13
2025,SF,0.0246183974668383,0.22689196422339483,14
2025,WAS,0.0183326378464699,0.16507690704556918,15
2025,PHI,0.0083616022020579,0.06702031950375323,16
2025,CHI,0.0030301492661237005,0.014590050454370822,17
2025,,0.0,-0.0152088698759305,18
2025,ARI,-0.002486078068613999,-0.03965731640289234,19
2025,TB,-0.0065777529598562,-0.07989543122605933,20
2025,CAR,-0.008362169493921,-0.09744363808475692,21
2025,ATL,-0.015605254098773001,-0.16867316578446784,22
2025,JAX,-0.0227469643577933,-0.23890576369964714,23
2025,LAC,-0.028615463525056898,-0.29661742203238506,24
2025,NYG,-0.0378533750772476,-0.38746436262361567,25
2025,CLE,-0.0768451392650604,-0.7709149363496088,26
2025,BAL,-0.11681974469684059,-1.1640309111347995,27
2025,NYJ,-0.1206166446208953,-1.2013701668618848,28
2025,NO,-0.1267523150891064,-1.2617092258974478,29
2025,MIA,-0.14044770738109938,-1.3963916682325053,30
2025,CIN,-0.1547525599598884,-1.5370676300069368,31
2025,LV,-0.1643814630806445,-1.6317596374837353,32
2025,TEN,-0.20295624807476992,-2.0111095783098913,33
