season,team,plays_allowed,avg_epa_allowed,median_epa_allowed,success_rate_allowed,explosive_allowed,explosive_rate_allowed,yards_allowed,early_down_epa_allowed,late_down_epa_allowed,third_down_sr_allowed,fourth_down_sr_allowed,red_zone_epa_allowed,pass_epa_per_play_allowed,rush_epa_per_play_allowed,turnover_epa_forced,avg_start_yardline_100_faced
2025,ARI,586.0,0.022987794131040573,0.0,0.48969072103500366,0.0,0.0,2350.0,0.07296031713485718,-0.12882274389266968,0.42105263471603394,0.5370370149612427,0.06758002191781998,,,-23.804899215698242,45.838260650634766
2025,ATL,437.0,-0.008965123444795609,0.0,0.4838709533214569,0.0,0.0,1593.0,-0.06531282514333725,0.05758040398359299,0.4000000059604645,0.6190476417541504,0.12182217091321945,,,-36.848777770996094,47.78823471069336
2025,BAL,524.0,0.12053286284208298,0.030027884989976883,0.5125240683555603,0.0,0.0,2285.0,0.09229302406311035,0.15608415007591248,0.47777777910232544,0.5744680762290955,0.10969125479459763,,,-26.081907272338867,42.97855758666992
2025,BUF,456.0,0.057495150715112686,0.0,0.49339208006858826,0.0,0.0,1941.0,0.014014062471687794,0.10766927152872086,0.44999998807907104,0.6341463327407837,-0.05035555735230446,,,-32.61498260498047,46.7082405090332
2025,CAR,518.0,0.00645942147821188,-0.14240068197250366,0.42135921120643616,0.0,0.0,2070.0,-0.06315427273511887,0.19816379249095917,0.4065934121608734,0.6399999856948853,0.1090439110994339,,,-23.332569122314453,48.97222137451172
2025,CHI,453.0,-0.014276837930083275,0.0,0.4955752193927765,0.0,0.0,2104.0,0.11629482358694077,-0.4837389886379242,0.3382352888584137,0.4000000059604645,0.1546293944120407,,,-80.63272857666016,46.51901626586914
2025,CIN,585.0,0.11907007545232773,0.024861730635166168,0.512110710144043,0.0,0.0,2761.0,0.11587942391633987,0.06416435539722443,0.5056179761886597,0.43589743971824646,0.1439504623413086,,,-36.06456756591797,43.9912109375
2025,CLE,539.0,-0.05762122571468353,-0.13441282510757446,0.41604477167129517,0.0,0.0,1793.0,-0.09663744270801544,-0.005951267201453447,0.4095238149166107,0.5344827771186829,0.2023567408323288,,,-43.99750900268555,51.60151672363281
2025,DAL,616.0,0.12380903214216232,0.030147025361657143,0.5106036067008972,0.0,0.0,2815.0,0.042248331010341644,0.3397548794746399,0.5523809790611267,0.5102040767669678,0.15712104737758636,,,-35.52137756347656,46.25986862182617
2025,DEN,589.0,-0.03079184517264366,-0.14749681949615479,0.4095562994480133,0.0,0.0,1912.0,-0.017258677631616592,-0.09674874693155289,0.302752286195755,0.52173912525177,-0.13058939576148987,,,-13.761968612670898,53.031089782714844
2025,DET,548.0,-0.05507507175207138,-0.19961115717887878,0.44485294818878174,0.0,0.0,2100.0,-0.12759025394916534,0.03634215146303177,0.43617022037506104,0.5,0.04018625617027283,,,-59.09706497192383,48.50368881225586
2025,GB,508.0,0.027746601030230522,-0.033518873155117035,0.47233203053474426,0.0,0.0,1735.0,0.0025327051989734173,0.012889862060546875,0.43157893419265747,0.5660377144813538,0.16004259884357452,,,-9.984518051147461,46.71173095703125
2025,HOU,479.0,-0.15383167564868927,-0.17666323482990265,0.42105263471603394,0.0,0.0,1645.0,-0.13078001141548157,-0.2830369770526886,0.40740740299224854,0.36734694242477417,0.0463426299393177,,,-52.81111526489258,53.304256439208984
2025,IND,574.0,-0.00501542491838336,0.0065635694190859795,0.5043782591819763,0.0,0.0,2422.0,-0.04832128435373306,0.0012227313127368689,0.5353535413742065,0.5348837375640869,0.01200070045888424,,,-58.14564514160156,43.76148223876953
2025,JAX,559.0,0.01222209446132183,-9.636695904191583e-05,0.4766187071800232,0.0,0.0,2360.0,-0.03345721960067749,0.041154082864522934,0.42105263471603394,0.6530612111091614,-0.013782361522316933,,,-61.1762580871582,47.82695770263672
2025,KC,499.0,0.015587118454277515,0.0,0.49193549156188965,0.0,0.0,1962.0,-0.001972279977053404,-0.023789498955011368,0.4404761791229248,0.5510203838348389,0.046660177409648895,,,-29.14293098449707,48.230613708496094
2025,LA,613.0,-0.0685444176197052,-0.13756345212459564,0.44117647409439087,0.0,0.0,2199.0,-0.1413501352071762,0.07517770677804947,0.38738739490509033,0.6875,-0.14869076013565063,,,-42.72077941894531,49.70082473754883
2025,LAC,548.0,0.04837442934513092,-0.049685925245285034,0.4633699655532837,0.0,0.0,2215.0,-0.05283522233366966,0.20703615248203278,0.4423076808452606,0.6800000071525574,0.0035617004614323378,,,-31.120859146118164,46.82155990600586
2025,LV,570.0,0.03521667793393135,-0.01632894016802311,0.47359153628349304,0.0,0.0,2302.0,-0.0036803726106882095,0.08447933197021484,0.4653465449810028,0.5600000023841858,-0.09017003327608109,,,-40.06544876098633,44.88571548461914
2025,MIA,567.0,0.13353131711483002,0.0,0.490230917930603,0.0,0.0,2529.0,0.07192060351371765,0.29409465193748474,0.46666666865348816,0.6530612111091614,0.0730355829000473,,,-30.229562759399414,44.38240432739258
2025,MIN,476.0,-0.07251089811325073,-0.09361094981431961,0.43220338225364685,0.0,0.0,1810.0,-0.1201038658618927,-0.06890947371721268,0.3125,0.4444444477558136,-0.031184380874037743,,,-32.07942581176758,47.9268798828125
2025,NE,535.0,-0.014210458844900131,0.0,0.48308271169662476,0.0,0.0,2190.0,0.00773798068985343,-0.16356517374515533,0.40963855385780334,0.5,0.1734110563993454,,,-41.5861701965332,48.036258697509766
2025,NO,578.0,0.022207064554095268,-0.019358817487955093,0.4746945798397064,0.0,0.0,2352.0,-0.02373851276934147,0.05127248167991638,0.3799999952316284,0.5199999809265137,-0.02839176170527935,,,-49.71965026855469,45.47703170776367
2025,NYG,621.0,0.04613349586725235,-0.04241646081209183,0.47804877161979675,0.0,0.0,2638.0,0.06441718339920044,0.0043657198548316956,0.4215686321258545,0.5769230723381042,0.07857409119606018,,,-36.82374954223633,50.31578826904297
2025,NYJ,583.0,0.08281935751438141,-0.14225764572620392,0.4384748637676239,0.0,0.0,2285.0,0.03338146209716797,0.12195416539907455,0.3545454442501068,0.6000000238418579,0.11202342063188553,,,-6.180927753448486,46.81128692626953
2025,PHI,583.0,0.009062103927135468,0.0,0.48620688915252686,0.0,0.0,2446.0,0.040784914046525955,-0.09441003948450089,0.4528301954269409,0.6153846383094788,-0.21353599429130554,,,-48.4094123840332,45.2924690246582
