season,team,rank_net_epa,net_epa,off_epa_per_play,def_epa_per_play_allowed,net_third_down_sr,third_down_sr_off,third_down_sr_allowed,net_fourth_down_sr,fourth_down_sr_off,fourth_down_sr_allowed,net_early_down_epa,early_down_epa_off,early_down_epa_allowed,net_late_down_epa,late_down_epa_off,late_down_epa_allowed,net_explosive_rate,explosive_rate_off,explosive_rate_allowed,net_red_zone_epa,red_zone_epa_off,red_zone_epa_allowed,pass_rush_delta_off,pass_epa_per_play_off,rush_epa_per_play_off,turnover_epa_net,turnover_epa_off,turnover_epa_forced,field_pos_advantage,avg_start_yardline_100_off,avg_start_yardline_100_faced,plays_off,plays_def,total_yards_off,yards_allowed,off_median_epa,success_rate_off,explosive_plays_off,def_median_epa_allowed,success_rate_allowed,explosive_plays_allowed,pass_epa_per_play_allowed,rush_epa_per_play_allowed
2025,IND,1,0.2005711565725504,0.1955557316541671,-0.0050154249183833,-0.053872048854827936,0.4814814925193786,0.5353535413742065,0.24011623859405518,0.7749999761581421,0.5348837375640869,0.2037496790289878,0.1554283946752548,-0.048321284353733,0.3210622651968152,0.322284996509552,0.0012227313127368,0.0,0.0,0.0,0.1531078014522791,0.1651085019111633,0.0120007004588842,0.0,0.0,0.0,41.40163230895996,-16.7440128326416,-58.14564514160156,1.6514091491699219,42.11007308959961,43.76148223876953,549.0,574.0,2666.0,2422.0,0.068571351468563,0.5412843823432922,0.0,0.0065635694190859,0.5043782591819763,0.0,,
2025,DET,2,0.14296614378690709,0.0878910720348358,-0.0550750717520713,-0.02707931399345398,0.409090906381607,0.436170220375061,-0.03703704476356512,0.4629629552364349,0.5,0.2481167390942573,0.120526485145092,-0.1275902539491653,-0.1123476475477218,-0.0760054960846901,0.0363421514630317,0.0,0.0,0.0,0.1656999439001083,0.2058862000703811,0.0401862561702728,0.0,0.0,0.0,37.07933807373047,-22.01772689819336,-59.09706497192383,2.2912330627441406,46.21245574951172,48.50368881225586,559.0,548.0,2501.0,2100.0,0.0057528056204319,0.5017985701560974,0.0,-0.1996111571788787,0.4448529481887817,0.0,,
2025,KC,3,0.1176899699494242,0.1332770884037017,0.0155871184542775,0.034771353006362915,0.4752475321292877,0.4404761791229248,0.10855406522750854,0.6595744490623474,0.5510203838348389,0.0959356571547687,0.0939633771777153,-0.0019722799770534,0.2870416678488254,0.2632521688938141,-0.0237894989550113,0.0,0.0,0.0,-0.0564918573945759,-0.0098316799849271,0.0466601774096488,0.0,0.0,0.0,0.47704505920410156,-28.66588592529297,-29.14293098449707,4.444393157958984,43.78622055053711,48.230613708496094,578.0,499.0,2594.0,1962.0,0.010865886695683,0.5052264928817749,0.0,0.0,0.4919354915618896,0.0,,
2025,HOU,4,0.1130838021636009,-0.0407478734850883,-0.1538316756486892,-0.05297702550888056,0.3544303774833679,0.4074074029922485,0.172653079032898,0.5400000214576721,0.3673469424247741,0.11010142229497431,-0.0206785891205072,-0.1307800114154815,0.170222319662571,-0.1128146573901176,-0.2830369770526886,0.0,0.0,0.0,-0.2235499061644077,-0.17720727622509,0.0463426299393177,0.0,0.0,0.0,29.284072875976562,-23.527042388916016,-52.81111526489258,3.8690109252929616,49.435245513916016,53.30425643920898,479.0,479.0,1826.0,1645.0,-0.1402037739753723,0.4339622557163238,0.0,-0.1766632348299026,0.4210526347160339,0.0,,
2025,SEA,5,0.11098882183432571,0.0351386927068233,-0.0758501291275024,0.06641125679016119,0.4367816150188446,0.3703703582286834,0.04567307233810425,0.5769230723381042,0.53125,0.0599583629518746,0.0206876564770936,-0.039270706474781,0.1440760670229793,-0.0076608331874012,-0.1517369002103805,0.0,0.0,0.0,0.24816257506608952,0.123308278620243,-0.1248542964458465,0.0,0.0,0.0,-27.246509552001953,-52.96894836425781,-25.72243881225586,2.947132110595696,45.67105102539063,48.61818313598633,544.0,614.0,2454.0,2145.0,0.0,0.4833333194255829,0.0,-0.1176467463374137,0.4353518784046173,0.0,,
2025,LA,6,0.110608484596014,0.0420640669763088,-0.0685444176197052,0.04594594240188604,0.4333333373069763,0.3873873949050903,-0.1274999976158142,0.5600000023841858,0.6875,0.19140081852674481,0.0500506833195686,-0.1413501352071762,-0.1051097735762595,-0.0299320667982101,0.0751777067780494,0.0,0.0,0.0,0.0610656663775444,-0.0876250937581062,-0.1486907601356506,0.0,0.0,0.0,0.4628448486328125,-42.2579345703125,-42.72077941894531,4.201736450195305,45.49908828735352,49.70082473754883,561.0,613.0,2521.0,2199.0,0.0397883392870426,0.5153152942657471,0.0,-0.1375634521245956,0.4411764740943908,0.0,,
2025,NE,7,0.0957945398986339,0.0815840810537338,-0.0142104588449001,0.029136955738067627,0.4387755095958709,0.4096385538578033,0.08823531866073608,0.5882353186607361,0.5,-0.0031020808964968005,0.0046358997933566,0.0077379806898534,0.38567563891410817,0.2221104651689529,-0.1635651737451553,0.0,0.0,0.0,-0.1313564851880074,0.042054571211338,0.1734110563993454,0.0,0.0,0.0,0.16063308715820312,-41.425537109375,-41.5861701965332,0.5936355590820384,47.44262313842773,48.036258697509766,559.0,535.0,2407.0,2190.0,-0.0029822681099176,0.4720720648765564,0.0,0.0,0.4830827116966247,0.0,,
2025,GB,8,0.0933492053300142,0.1210958063602447,0.0277466010302305,0.1149327158927918,0.5465116500854492,0.4315789341926574,0.028556883335113525,0.5945945978164673,0.5660377144813538,0.0986210186965763,0.1011537238955497,0.0025327051989734,0.17594537138938912,0.1888352334499359,0.0128898620605468,0.0,0.0,0.0,0.022349447011947604,0.1823920458555221,0.1600425988435745,0.0,0.0,0.0,-4.721760749816896,-14.706278800964355,-9.98451805114746,1.4909248352050781,45.22080612182617,46.71173095703125,483.0,508.0,2060.0,1735.0,0.0112577080726623,0.5073068737983704,0.0,-0.033518873155117,0.4723320305347442,0.0,,
2025,DEN,9,0.0643583610653876,0.033566515892744,-0.0307918451726436,0.12443217635154719,0.4271844625473022,0.302752286195755,0.004576683044433594,0.5263158082962036,0.52173912525177,-0.0007606465369463002,-0.0180193241685628,-0.0172586776316165,0.2043677195906638,0.107618972659111,-0.0967487469315528,0.0,0.0,0.0,0.3927862346172332,0.2621968388557434,-0.1305893957614898,0.0,0.0,0.0,-12.924903869628906,-26.686872482299805,-13.761968612670898,3.7084541320800852,49.322635650634766,53.03108978271485,603.0,589.0,2435.0,1912.0,-0.0942903459072113,0.4440734684467315,0.0,-0.1474968194961547,0.4095562994480133,0.0,,
2025,BUF,10,0.0603969432413578,0.1178920939564704,0.0574951507151126,0.010526329278945923,0.4605263173580169,0.449999988079071,-0.14765983819961548,0.4864864945411682,0.6341463327407837,0.08713668119162331,0.101150743663311,0.0140140624716877,0.07228560000658041,0.1799548715353012,0.1076692715287208,0.0,0.0,0.0,0.1417572014033793,0.0914016440510749,-0.0503555573523044,0.0,0.0,0.0,7.289304733276367,-25.3256778717041,-32.61498260498047,0.728607177734375,45.97963333129883,46.7082405090332,502.0,456.0,2270.0,1941.0,0.0,0.4939759075641632,0.0,0.0,0.4933920800685882,0.0,,
